query_id,baseline,ndcg,action
test-politics-grcrgshwbr-con03a,Classification-only,0.43067655807339306,Deep Hybrid
test-politics-grcrgshwbr-pro01a,Classification-only,0.6309297535714575,Deep Hybrid
test-politics-grcrgshwbr-pro02a,Classification-only,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro03a,Classification-only,0.3562071871080222,Deep Hybrid
test-politics-grcrgshwbr-pro04a,Classification-only,0.0,Dense
test-politics-gvhbhlsbr-con01a,Classification-only,0.38685280723454163,Dense
test-politics-gvhbhlsbr-pro02a,Classification-only,0.38685280723454163,Dense
test-politics-gvhwhnerse-con03a,Classification-only,0.6309297535714575,Dense
test-politics-gvhwhnerse-pro02a,Classification-only,0.38685280723454163,Dense
test-politics-gvhwhnerse-pro03a,Classification-only,0.3562071871080222,Dense
test-politics-gvhwhnerse-pro04a,Classification-only,0.3010299956639812,Dense
test-politics-lghwdecm-con04a,Classification-only,0.5,Dense
test-politics-lghwdecm-pro04a,Classification-only,0.0,Dense
test-politics-mtpghwaacb-con02a,Classification-only,0.5,Dense
test-politics-mtpghwaacb-con03a,Classification-only,0.0,Deep Hybrid
test-politics-mtpghwaacb-pro02a,Classification-only,0.0,Deep Hybrid
test-politics-nlpdwhbusbuc-con02a,Classification-only,0.6309297535714575,Dense
test-politics-nlpdwhbusbuc-con03a,Classification-only,0.38685280723454163,Dense
test-politics-oapdhwinkp-con01a,Classification-only,0.5,Dense
test-politics-oapdhwinkp-con03a,Classification-only,0.38685280723454163,Dense
test-politics-oapdhwinkp-pro01a,Classification-only,0.0,Deep Hybrid
test-politics-oapdhwinkp-pro02a,Classification-only,0.0,Dense
test-politics-oapdhwinkp-pro03a,Classification-only,0.0,Deep Hybrid
test-politics-oepdlhfcefp-con02a,Classification-only,0.31546487678572877,Dense
test-politics-oepdlhfcefp-pro01a,Classification-only,0.43067655807339306,Deep Hybrid
test-politics-oepdlhfcefp-pro02a,Classification-only,0.0,Dense
test-politics-oepghbrnsl-con01a,Classification-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-con02a,Classification-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-con04a,Classification-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro01a,Classification-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro03a,Classification-only,0.5,Dense
test-politics-oeplhbuwhmi-con02a,Classification-only,0.43067655807339306,Dense
test-politics-oeplhbuwhmi-con03a,Classification-only,0.6309297535714575,Dense
test-politics-oeplhbuwhmi-con04a,Classification-only,0.31546487678572877,Dense
test-politics-oeplhbuwhmi-pro04a,Classification-only,0.0,Dense
test-politics-oglilpdwhsn-con01a,Classification-only,0.31546487678572877,Deep Hybrid
test-politics-oglilpdwhsn-con03a,Classification-only,0.5,Deep Hybrid
test-politics-oglilpdwhsn-con04a,Classification-only,0.5,Dense
test-politics-oglilpdwhsn-pro02a,Classification-only,0.3333333333333333,Deep Hybrid
test-politics-pgsimhwoia-con01a,Classification-only,0.5,Dense
test-politics-pgsimhwoia-pro02a,Classification-only,0.3333333333333333,Dense
test-politics-pgsimhwoia-pro03a,Classification-only,0.0,Deep Hybrid
test-politics-ypppdghwid-con05a,Classification-only,0.6309297535714575,Dense
test-politics-ypppdghwid-pro03a,Classification-only,0.6309297535714575,Dense
test-politics-ypppdghwid-pro04a,Classification-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-con03a,Classification-only,0.0,Dense
test-politics-ypppgvhwmv-pro02a,Classification-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-pro04a,Classification-only,1.0,Deep Hybrid
test-politics-ypppgvhwmv-pro05a,Classification-only,0.6309297535714575,Dense
test-religion-cmrsgfhbr-pro01a,Classification-only,0.31546487678572877,Dense
test-religion-cmrsgfhbr-pro03a,Classification-only,0.43067655807339306,Dense
test-religion-frghbbgi-con01a,Classification-only,0.6309297535714575,Dense
test-religion-frghbbgi-con02a,Classification-only,0.0,Dense
test-religion-frghbbgi-con03a,Classification-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro01a,Classification-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro02a,Classification-only,0.5,Dense
test-religion-frghbbgi-pro03a,Classification-only,0.2890648263178879,Dense
test-religion-frghbbgi-pro04a,Classification-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro05a,Classification-only,0.6309297535714575,Dense
test-religion-grcrgshwbr-con04a,Classification-only,0.0,Deep Hybrid
test-religion-grcrgshwbr-pro04a,Classification-only,0.0,Dense
test-religion-msgfhwbamec-con01a,Classification-only,0.0,Dense
test-religion-wcprrgrhbmi-con02a,Classification-only,0.0,Dense
test-religion-yercfrggms-con01a,Classification-only,1.0,Deep Hybrid
test-religion-yercfrggms-con03a,Classification-only,1.0,Deep Hybrid
test-religion-yercfrggms-pro03a,Classification-only,0.38685280723454163,Dense
test-religion-yercfrggms-pro06a,Classification-only,1.0,Deep Hybrid
test-religion-yercfrggms-pro07a,Classification-only,0.6309297535714575,Deep Hybrid
test-science-ascidfakhba-con02a,Classification-only,0.3562071871080222,Dense
test-science-ascidfakhba-con03a,Classification-only,0.6309297535714575,Deep Hybrid
test-science-ascidfakhba-pro02a,Classification-only,0.3333333333333333,Dense
test-science-ascidfakhba-pro04a,Classification-only,0.38685280723454163,Dense
test-science-ciidfaihwc-con02a,Classification-only,0.43067655807339306,Dense
test-science-ciidfaihwc-con03a,Classification-only,0.0,Dense
test-science-cpisydfphwj-con01a,Classification-only,1.0,Deep Hybrid
test-science-cpisydfphwj-con03a,Classification-only,0.6309297535714575,Dense
test-science-cpisydfphwj-pro01a,Classification-only,0.6309297535714575,Deep Hybrid
test-science-cpisydfphwj-pro02a,Classification-only,0.43067655807339306,Dense
test-science-dssghsdmd-con02a,Classification-only,0.5,Dense
test-science-dssghsdmd-con03a,Classification-only,0.43067655807339306,Dense
test-science-dssghsdmd-pro01a,Classification-only,0.38685280723454163,Dense
test-science-dssghsdmd-pro03a,Classification-only,0.0,Deep Hybrid
test-science-eassgbatj-con03a,Classification-only,0.6309297535714575,Deep Hybrid
test-science-eassgbatj-con05a,Classification-only,0.5,Deep Hybrid
test-science-eassgbatj-pro05a,Classification-only,0.0,Deep Hybrid
test-science-nsihwbtiss-con03a,Classification-only,0.6309297535714575,Dense
test-science-nsihwbtiss-con04a,Classification-only,0.6309297535714575,Dense
test-science-sghwbdgmo-con01a,Classification-only,0.43067655807339306,Deep Hybrid
test-science-sghwbdgmo-con03a,Classification-only,0.0,Dense
test-science-sghwbdgmo-pro01a,Classification-only,0.3333333333333333,Deep Hybrid
test-science-wsihwclscaaw-con01a,Classification-only,0.5,Deep Hybrid
test-science-wsihwclscaaw-con02a,Classification-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con03a,Classification-only,0.6309297535714575,Deep Hybrid
test-society-asfhwapg-con01a,Classification-only,0.43067655807339306,Dense
test-society-asfhwapg-pro01a,Classification-only,0.43067655807339306,Deep Hybrid
test-society-cpisydfphwj-pro01a,Classification-only,0.5,Deep Hybrid
test-society-cpisydfphwj-pro02a,Classification-only,0.38685280723454163,Dense
test-society-epiasghbf-con04a,Classification-only,0.0,Dense
test-society-epiasghbf-pro01a,Classification-only,0.5,Dense
test-society-epiasghbf-pro02a,Classification-only,0.5,Dense
test-society-epiasghbf-pro03a,Classification-only,0.3010299956639812,Dense
test-society-epsihbdns-con01a,Classification-only,0.5,Dense
test-society-epsihbdns-con04a,Classification-only,0.0,Dense
test-society-epsihbdns-pro01a,Classification-only,0.5,Dense
test-society-epsihbdns-pro02a,Classification-only,0.31546487678572877,Dense
test-society-ghbgqeaaems-con03a,Classification-only,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro02a,Classification-only,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro03a,Classification-only,0.3333333333333333,Dense
test-society-ghbgqeaaems-pro04a,Classification-only,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con03a,Classification-only,0.6309297535714575,Dense
test-society-mmcpsgfhbf-pro01a,Classification-only,0.0,Dense
test-society-simhbrasnba-con03a,Classification-only,0.0,Dense
test-society-simhbrasnba-pro03a,Classification-only,0.3562071871080222,Dense
test-society-tlhrilsfhwr-con01a,Classification-only,0.5,Dense
test-society-tlhrilsfhwr-con03a,Classification-only,0.0,Dense
test-society-tlhrilsfhwr-pro01a,Classification-only,0.5,Deep Hybrid
test-society-tlhrilsfhwr-pro04a,Classification-only,0.38685280723454163,Dense
test-society-tsmihwurpp-con01a,Classification-only,0.43067655807339306,Dense
test-society-tsmihwurpp-pro02a,Classification-only,0.0,Deep Hybrid
test-society-tsmihwurpp-pro03a,Classification-only,0.38685280723454163,Dense
test-sport-aastshsrqsar-con02a,Classification-only,0.6309297535714575,Deep Hybrid
test-sport-aastshsrqsar-con04a,Classification-only,0.0,Deep Hybrid
test-sport-aastshsrqsar-pro01a,Classification-only,1.0,Deep Hybrid
test-sport-otshwbe2uuyt-con03a,Classification-only,1.0,Deep Hybrid
test-sport-otshwbe2uuyt-con04a,Classification-only,0.5,Deep Hybrid
test-sport-otshwbe2uuyt-pro02a,Classification-only,0.5,Dense
test-sport-otshwbe2uuyt-pro03a,Classification-only,0.6309297535714575,Dense
test-sport-tshbmlbscac-con04a,Classification-only,0.6309297535714575,Deep Hybrid
test-sport-tshbmlbscac-pro02a,Classification-only,1.0,Deep Hybrid
test-sport-tshbmlbscac-pro03a,Classification-only,0.5,Deep Hybrid
test-sport-ybfgsohbhog-con03a,Classification-only,0.0,Deep Hybrid
test-sport-ybfgsohbhog-pro02a,Classification-only,0.6309297535714575,Dense
test-sport-ybfgsohbhog-pro04a,Classification-only,0.6309297535714575,Deep Hybrid
test-culture-ahrtsdlgra-pro02a,Oracle,0.5,Dense
test-culture-ahrtsdlgra-pro03a,Oracle,0.5,Dense
test-culture-ascidfakhba-con02a,Oracle,0.38685280723454163,Dense
test-culture-ascidfakhba-con03a,Oracle,0.5,Deep Hybrid
test-culture-ascidfakhba-con04a,Oracle,0.0,Dense
test-culture-ascidfakhba-pro01a,Oracle,0.6309297535714575,Deep Hybrid
test-culture-cgeeghwmeo-con01a,Oracle,0.6309297535714575,Dense
test-culture-cgeeghwmeo-con02a,Oracle,0.5,Dense
test-culture-cgeeghwmeo-con04a,Oracle,0.38685280723454163,Dense
test-culture-cgeeghwmeo-pro03a,Oracle,0.0,Dense
test-culture-mmciahbans-con04a,Oracle,0.6309297535714575,Deep Hybrid
test-culture-mmciahbans-pro03a,Oracle,0.6309297535714575,Dense
test-culture-mmctghwbsa-con01a,Oracle,0.6309297535714575,Dense
test-culture-mmctghwbsa-con03a,Oracle,0.6309297535714575,Dense
test-culture-mmctghwbsa-con04a,Oracle,1.0,Deep Hybrid
test-culture-mmctghwbsa-pro03a,Oracle,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro04a,Oracle,0.5,Dense
test-culture-mmctyshwbcp-con01a,Oracle,0.6309297535714575,Dense
test-culture-mmctyshwbcp-con02a,Oracle,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro01a,Oracle,0.38685280723454163,Deep Hybrid
test-culture-mmctyshwbcp-pro02a,Oracle,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro03a,Oracle,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro04a,Oracle,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro05a,Oracle,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro06a,Oracle,0.6309297535714575,Dense
test-culture-mthbah-con01a,Oracle,0.6309297535714575,Dense
test-culture-mthbah-con04a,Oracle,0.6309297535714575,Dense
test-culture-mthbah-pro01a,Oracle,0.6309297535714575,Dense
test-culture-mthbah-pro02a,Oracle,1.0,Deep Hybrid
test-culture-mthbah-pro03a,Oracle,1.0,Deep Hybrid
test-culture-thbcsbptwhht-con03a,Oracle,1.0,Deep Hybrid
test-culture-thbcsbptwhht-pro01a,Oracle,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro02a,Oracle,1.0,Deep Hybrid
test-culture-thbcsbptwhht-pro03a,Oracle,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro04a,Oracle,0.2890648263178879,Dense
test-culture-tlhrilsfhwr-con03a,Oracle,0.0,Dense
test-culture-tlhrilsfhwr-pro04a,Oracle,0.43067655807339306,Dense
test-digital-freedoms-aihbiahr-con01a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-aihbiahr-pro01a,Oracle,0.31546487678572877,Deep Hybrid
test-digital-freedoms-aihbiahr-pro03a,Oracle,0.6309297535714575,Deep Hybrid
test-digital-freedoms-aihwbasmn-con05a,Oracle,0.43067655807339306,Deep Hybrid
test-digital-freedoms-aihwbasmn-pro02a,Oracle,0.0,Dense
test-digital-freedoms-dfiphbgs-con01a,Oracle,0.5,Dense
test-digital-freedoms-dfiphbgs-con02a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-dfiphbgs-pro01a,Oracle,0.3333333333333333,Dense
test-digital-freedoms-dfiphbgs-pro02a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-con02a,Oracle,0.0,Dense
test-digital-freedoms-efsappgdfp-con03a,Oracle,0.5,Dense
test-digital-freedoms-efsappgdfp-pro01a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-pro02a,Oracle,0.6309297535714575,Deep Hybrid
test-digital-freedoms-efsappgdfp-pro03a,Oracle,0.5,Dense
test-digital-freedoms-efsappgdfp-pro04a,Oracle,1.0,Deep Hybrid
test-digital-freedoms-eifdfaihs-pro01a,Oracle,1.0,Deep Hybrid
test-digital-freedoms-eifdfaihs-pro03a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con01a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con02a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-pro01a,Oracle,0.0,Dense
test-digital-freedoms-eifpgdff-pro02a,Oracle,0.0,Dense
test-digital-freedoms-eifpgdff-pro03a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-phwnaccpdt-con01a,Oracle,0.3333333333333333,Deep Hybrid
test-digital-freedoms-phwnaccpdt-con03a,Oracle,0.2890648263178879,Deep Hybrid
test-digital-freedoms-phwnaccpdt-pro01a,Oracle,0.2890648263178879,Dense
test-digital-freedoms-phwnaccpdt-pro02a,Oracle,0.5,Dense
test-digital-freedoms-piidfaihbg-con03a,Oracle,0.0,Dense
test-digital-freedoms-piidfaihbg-pro01a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-piidfaihbg-pro03a,Oracle,0.3562071871080222,Deep Hybrid
test-digital-freedoms-piidfiphwu-con02a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro01a,Oracle,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro02a,Oracle,0.3562071871080222,Dense
test-digital-freedoms-piidfiphwu-pro03a,Oracle,0.3333333333333333,Dense
test-economy-beghwbh-pro02a,Oracle,0.43067655807339306,Dense
test-economy-beghwbh-pro03a,Oracle,0.43067655807339306,Deep Hybrid
test-economy-bepahbtsnrt-con02a,Oracle,0.43067655807339306,Deep Hybrid
test-economy-bepahbtsnrt-pro02a,Oracle,0.3562071871080222,Deep Hybrid
test-economy-bepahbtsnrt-pro04a,Oracle,0.6309297535714575,Dense
test-economy-bepiehbesa-con01a,Oracle,0.5,Dense
test-economy-bepiehbesa-con02a,Oracle,0.5,Dense
test-economy-bepiehbesa-pro01a,Oracle,0.6309297535714575,Dense
test-economy-bepiehbesa-pro03a,Oracle,0.38685280723454163,Dense
test-economy-bepiehbesa-pro04a,Oracle,0.31546487678572877,Deep Hybrid
test-economy-bepighbdb-con02a,Oracle,0.5,Dense
test-economy-bepighbdb-pro02a,Oracle,0.6309297535714575,Dense
test-economy-beplcpdffe-con01a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con02a,Oracle,0.6309297535714575,Dense
test-economy-beplcpdffe-con04a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-pro02a,Oracle,0.43067655807339306,Deep Hybrid
test-economy-beplcpdffe-pro03a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-bhahwbsps-con03a,Oracle,0.6309297535714575,Dense
test-economy-bhahwbsps-pro01a,Oracle,1.0,Deep Hybrid
test-economy-bhahwbsps-pro02a,Oracle,0.5,Deep Hybrid
test-economy-bhahwbsps-pro04a,Oracle,0.5,Dense
test-economy-egecegphw-con01a,Oracle,1.0,Deep Hybrid
test-economy-egecegphw-con02a,Oracle,1.0,Deep Hybrid
test-economy-egecegphw-con03a,Oracle,0.5,Dense
test-economy-egecegphw-pro03a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-egiahbwaka-con01a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-egiahbwaka-con02a,Oracle,0.43067655807339306,Deep Hybrid
test-economy-egiahbwaka-con03a,Oracle,0.5,Dense
test-economy-egiahbwaka-pro01a,Oracle,1.0,Deep Hybrid
test-economy-egiahbwaka-pro02a,Oracle,0.6309297535714575,Dense
test-economy-egppphbcb-con01a,Oracle,0.6309297535714575,Dense
test-economy-egppphbcb-con02a,Oracle,0.6309297535714575,Dense
test-economy-egppphbcb-con03a,Oracle,0.5,Dense
test-economy-epegiahsc-con01a,Oracle,0.0,Dense
test-economy-epegiahsc-con03a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-epegiahsc-pro03a,Oracle,0.6309297535714575,Dense
test-economy-epehwmrbals-con04a,Oracle,1.0,Deep Hybrid
test-economy-epehwmrbals-pro04a,Oracle,0.6309297535714575,Dense
test-economy-epiasghbf-con02a,Oracle,0.6309297535714575,Deep Hybrid
test-economy-epiasghbf-pro01a,Oracle,0.6309297535714575,Dense
